Paper ID, Paper Title,Keywords,
26273a8abe98bbeabfe8651fc433188c5f5b82c4,A Heuristic Indication and Warning Staging Model for Detection and Assessment of Biological Events,"we retrospectively and manually examined hard copy archival local media reports in the native vernacular for three biological events associated with substantial social disruption. the model was then tested prospectively through media harvesting based on  corresponding to the model parameters."
26f165fa453a53352a9f4fc86d1822cb222029a9,Relationships between cold-temperature indices and all causes and cardiopulmonary morbidity and mortality in a subtropical island  , ," minimum temperature was most associated with outpatient visits of respiratory disease. a b s t r a c t editor: lidia morawska mortality outpatient visits temperature index taiwan"
2774b6c2b3acf470569fd6b372f5b4edb006a811,Clinical Immunodeficiencies and autoimmunity Primary and secondary hemophagocytic lymphohistiocytosis have different patterns of T-cell activation, differentiation and repertoire,"hemophagocytic lymphohistiocytosis r hla-dr r perforin r primary hlh r secondary hlh r t-cell activation additional supporting information may be found in the online version of this article at the publisher's web-site"
2793131bcb54871487ad7183e6b19211b6d5b64f,Bibliometric Analysis of Global Scientific Research on SARS- CoV-2 (COVID-19) Title Page (including author details, affiliations and word count) Bibliometric Analysis of Global Scientific Research on SARS- CoV-2 (COVID-19),"we conducted a qualitative and quantitative analysis of publication outputs, journals, authors, institutions, countries, cited references, , and terms according to bibliometric methods using vos viewer c software packages."
295d1050a0d5e811698a853c29cc8b388d4d92f7,The impact of the interferon/TNF- Related Apoptosis-inducing Ligand Signaling Axis on Disease Progression in Respiratory viral infection and Beyond,"interferon, interferon-stimulated genes, tumor necrosis factor-related apoptosis-inducing ligand, acute lung injury, innate immunity, influenza, respiratory syncytial virus, coronavirus figure 1 | prrs and their downstream signaling pathways in virus-induced ifn induction. in viral infection, type i ifns are induced by tlr, rlr, clr, and cytosolic nucleic acid sensors. cell membrane-located tlrs ligate to viral envelope proteins (e.g., tlr2/herpes simplex virus), upon which they recruit myd88. myd88 interacts with irak kinase (irak-1, -2, or -4) that either directly activate irf1 or interact with traf6, which induces irf7 or assembles with tak1. tak1 forms a complex with tab-1/-2 and -3 and subsequently either activates the mapk kinases p38 and jnk, leading to ap-1 phosphorylation and nuclear translocation, or induces ubiquitination of nemo followed by ib degradation and nfb activation. endosomal tlrs recognizing viral nucleic acid and signal via the adaptor protein myd88 (for tlr7/8/9) or interact with trif (for tlr3) followed by traf3, tank, and tbk1 activation. tbk1 and ikk then phosphorylate and activate irf3 and irf7. additionally, trif can interact with traf6 to initiate tak1 signaling. both rlrs, rig-i and mda-5, recognize nucleic acid contents in the cytoplasm and stimulate the mitochondrial anchored ips-1 for dimerization followed by tradd recruitment that acts via traf3 on irf3 and irf7. additionally, ips-1 can interact with fadd and rip1 to activate nfb via ikk activated by caspase-8 and -10. also pkr signaling results in nfb activation and nuclear translocation. the dsdna sensor cgas produces cgamp that activates er-located sting that via tbk1 induces irf3 translocation and type i ifn production. clrs play a minor role in viral recognition; however, dc-sign activates the small gtpase ras and raf protein kinase, followed by nfb activation. type iii ifn are induced by tlr3, tlr9, and via rig-i and peroxisomal-resident ips-1. especially irf1, but also nfb, irf3, and irf7 are implicated in ifn- production, with the latter being stabilized by med23."
2a024520f269564c4821cbe9b09d06896e904276,Using Morpholinos to Control Gene Expression,"morpholino r antisense r oligo r knockdown r splicing"
2a07e959105e6437ec97a6ab6abd0260f9b6ca1a,Fever in the Retur ning Traveler,""
2a81a11c77742c42125a79664a60b3b0c213ac34,Risk factors for mortality of adult inpatients with Coronavirus disease 2019 (COVID-19): a 1 systematic review and meta-analysis of retrospective studies,"risk factors for mortality have not been well summarized. current meta-analysis of retrospective 27 cohort studies was done to summarize available findings on the association between age, gender, 28 comorbidities and risk of death from covid-19 infection. 29 methods: online databases including web of science, pubmed, scopus and google scholar were 30 searched to detect relevant publications up to 22 march 2020, using relevant . to pool 31 data, random-effects model was used. furthermore, sensitivity analysis and publication bias test 32 were also done. 33 results: in total, six retrospective studies with 22,350 covid-19 infected patients and 741 cases 34 of death were included in the current meta-analysis. a significant positive association was found 35 between older age (65 years old) and covid-19 mortality (combined effect size=2.39 (over 36 twofold), 95% cis=1.75-3.28, p<0.001). such finding was also seen for hypertension (combined 37 effect size=3.29 (over threefold), 95% cis=1.54-7.05, p=0.002), diabetes (combined effect 38 size=3.11 (over threefold), 95% cis=1.10-8.80, p=0.032), chronic obstructive pulmonary disease 39 (copd) (combined effect size=7.69 (over sevenfold), 95% cis=5.65-10.47, p<0.001) and 40 cardiovascular diseases (cvds) (combined effect size=7.39 (over sevenfold), 95% cis=2.88-41 18.96, p<0.001)."
2af60a6edf5657d366fc1f0ee1f3fda18b9418a3,Analysis of Coronavirus Temperature-Sensitive Mutants Reveals an Interplay between the Macrodomain and Papain- Like Protease Impacting Replication and Pathogenesis GENOME REPLICATION AND REGULATION OF VIRAL GENE EXPRESSION crossm," coronavirus, innate immunity, interferon, macrodomain, papain-like protease, temperature sensitive, viral replication c oronaviruses (covs) are enveloped, positive-sense, single-stranded rna viruses that primarily infect the respiratory or gastrointestinal tract. covs can emerge from an animal reservoir, such as bats, to infect a new species and cause epidemic or pandemic citation deng x, mettelman rc, o'brien a, thompson ja, o'brien te, baker sc. 2019. analysis of coronavirus temperature-sensitive mutants reveals an interplay between the macrodomain and papain-like protease impacting replication and pathogenesis. j virol 93:e02140-18. https://doi."
2caf60dfdef057f9e369a4588a06f8c7fbf181d1,Structures of the N-and C-terminal domains of MHV-A59 nucleocapsid protein corroborate a conserved RNA-protein binding mechanism in coronavirus,"the similarity between the structures of these two domains from sars-cov, ibv and mhv corroborates a conserved mechanism of nucleocapsid formation for coronaviruses.  crystal structure, nucleocapsid protein, murine hepatitis virus * these authors contributed equally to the work."
2d512e9b7de4d9fa8e65cb4d5ea35f2ba55b8bf2,Telbivudine preserves T-helper 1 cytokine production and downregulates programmed death ligand 1 in a mouse model of viral hepatitis,"hepatitis b virus, interleukin, oral nucleos(t)ide analogue, programmed death ligand 1, tumour necrosis factor."
2d5eaeaa1aa523394ce7697d3cbe98381a2c1559,INTERFERON REGULATORY FACTOR-1 MEDIATES ALVEOLAR MACROPHAGE PYROPTOSIS DURING LPS-INDUCED ACUTE LUNG INJURY IN MICE,"-acute lung injury, alveolar macrophage, caspase-1, interferon regulatory factor-1, pyroptosis abbreviations-ali-acute lung injury; ams-alveolar macrophages; ards-acute respiratory distress syndrome; asc-apoptosis-associated speck-like protein containing a caspase activation and recruitment domain; atp-adenosine triphosphate; balf-bronchoalveolar lavage fluid; hmgb1-high-mobility group box 1; ifn-interferon; irf-1-interferon regulatory factor 1; ko-knockout; ldh-lactate dehydrogenase; lps-lipopolysaccharide; myd88-myeloid differentiation factor 88; nlrp3-nod-like receptor protein 3; pamp-pathogen-associated molecular pattern; qpcrquantitative pcr; tlr-4-toll-like receptor 4; wt-wild-type address reprint requests to pinhua pan, phd,"
2de657aabab331e75657bfc1443542fd345b6f26,Intensive Care Unit Preparedness During Pandemics and Other Biological Threats,""
2e9c413ceb03770d76402b97dbee890368dc2fba,Intestinal Surgery Intestinal Surgery Intestinal Surgery,""
333f835edce4857e7b15f79bbc25ef1f098aa849,Mucosal Immune System of Cattle All Immune Responses Begin Here,""
3350501191fd08b8b2566ad42fa0b293998be07c,deepMINE -Natural Language Processing based Automatic Literature Mining and Research Summarization for Early-Stage Comprehension in Pandemic Situations specifically for COVID-19,"the recent pandemic created due to novel coronavirus (ncov-2019) from wuhan, china demanding a large scale of a general health emergency. this demands novel research on the vaccine to fight against this pandemic situation, re-purposing of the existing drugs, phylogenetic analysis to identify the origin and determine the similarity with other known viruses, etc. the very preliminary task from the research community is to analyze the wide verities of existing related research articles, which is very much time-consuming in such situations where each minute counts for saving hundreds of human lives. the entire manual processing is even lower down the efficiency in mining the information. we have developed a complete automatic literature mining system that delivers efficient and fast mining from existing biomedical literature databases. with the help of modern-day deep learning algorithms, our system also delivers a summarization of important research articles that provides ease and fast comprehension of critical research articles. the system is currently scanning nearly 1,46,115,136 english words from 29,315 research articles in not greater than 1.5 seconds with multiple search . our research article presents the criticality of literature mining, especially in pandemic situations with the implementation and online deployment of the system."
33ab524a974cc4440432da7742c1f752046b061d,CLINRE-1411,""
33e2c91c2fb33064d94ea1549daf1fd1c942051f,Cleavage of spike protein of SARS coronavirus by protease factor Xa is associated with viral infectivity NIH Public Access Author Manuscript Materials and methods Inhibition assay of live SARS-CoV infection,""
3489ec2ad98743262cdd5d6735b3a3f13878cc62,Antiviral activities of ISG20 in positive-strand RNA virus infections,"isg20 interferon hepatitis c virus bovine viral diarrhea virus yellow fever virus hepatitis a virus severe acute respiratory syndrome coronavirus isg20l1 isg20l2 antiviral innate immunity"
34e218f77932d4c7a4c29c7a18010d846ee3f4a6,Basic Adaptive immunity Research Article IFITM proteins drive type 2 T helper cell differentiation and exacerbate allergic airway inflammation,"allergic airway disease r ifn- r interferon-inducible transmembrane (ifitm) protein r t helper 1 (th1) r t helper 2 (th2) additional supporting information may be found online in the supporting information section at the end of the article."
353253dbab75f1dbaa3a55de166b3c5b97bbabf0,Lactic acid bacteria efficiently protect human and animal intestinal epithelial and immune cells from enteric virus infection,"a b s t r a c t a r t i c l e i n f o probiotic cell lines rotavirus transmissible gastroenteritis virus reactive oxygen species attachment"
36563b703e373fdeb83306ffddaa62c12d65f8e9,Isolation of a thermostable trypsin inhibitor with exploitable potential," trypsin inhibitor  thermostable  glycine max (l.) merr  antifungal yongxiang hong and xixi cai contributed equally to this work."
36b168d717a2816e60feb1b2b833cd0f02163cef,Rationally designed ligand-independent peptide inhibitors of TREM-1 ameliorate collagen-induced arthritis,"triggering receptor expressed on myeloid cells 1 macrophages therapeutic peptides signalling chain homooligomerization model of cell signalling targeted delivery inflammation collagen-induced arthritis"
36c129aaa051ff049a4d92fbf4f388e340a865c8,Mathematical Biology Parameter identification for a stochastic SEIRS epidemic model: case study influenza,"a recent parameter identification technique, the local lagged adapted generalized method of moments, is used to identify the time-dependent disease transmission rate and time-dependent noise for the stochastic susceptible, exposed, infectious, temporarily immune, susceptible disease model (s e i rs) with vital rates. the stochasticity appears in the model due to fluctuations in the time-dependent transmission rate of the disease. all other parameter values are assumed to be fixed, known constants. the method is demonstrated with us influenza data from the 2004-2005 through 2016-2017 influenza seasons. the transmission rate and noise intensity stochastically work together to generate the yearly peaks in infections. the local lagged adapted generalized method of moments is tested for forecasting ability. forecasts are made for the 2016-2017 influenza season and for infection data in year 2017. the forecast method qualitatively matches a single influenza season. confidence intervals are given for possible future infectious levels.  compartment disease model  stochastic disease model  local lagged adapted generalized method of moments  time-dependent transmission rate mathematics subject classification 60h10  60p10  92d30"
3867bff4b6f492ac0945368807e4ab40a04589cd,Nutritional Impact of Dietary Plasma Proteins in Animals Undergoing Experimental Challenge and Implications for Patients with Inflammatory Bowel Disorders: A Meta-analysis 1,2,"studies administering plasma protein isolates (ppis) to experimentally challenged animals have reported improvements in growth, food intake, and overall condition when compared with animals fed control diets, due in part to improvements in gut barrier function, normalization of cytokine signals, and support of enteric immune function. these and early clinical studies suggest that nutritional therapy with ppis may similarly assist in restoring homeostasis to gut barrier function in humans experiencing mild or more acute enteropathic symptomatology such as irritable bowel syndrome and inflammatory bowel disease. this meta-analysis evaluated the ability of ppis to promote weight gain and food intake in weanling animals, primarily piglets, after oral challenge with various enteric pathogens or bacterial toxins. medline, embase, and pubmed were searched from 1980 through august 2012 for specified terms and . twenty-nine articles retrieved through this process were evaluated; 11 studies including 13 experiments were selected for inclusion in the analysis. the meta-analysis included descriptive analyses and methods for combining p values for the primary endpoint, average daily growth (adg) at week 1, and secondary endpoints including adg, average daily feed intake (adfi), and gain to feed ratio (g:f) at weeks 1 and 2 and at the end of study. primary and secondary endpoint analyses of growth (adg, adfi, and g:f) were significant (p < 0.01). the proinflammatory cytokines interleukin (il) 1b, il-6, and tumor necrosis factor a were significantly lower in animals fed dietary ppis. additional research in patients experiencing symptoms of enteropathy will further characterize the benefits of ppis in clinical populations. adv nutr 2015;6:541-51."
388b8f392a737eb8f35d7e8afd228a55f3cda855,Strategies to Optimize Protein Expression in E. coli,"protein expression r e. coli r fusion proteins r proteases r heterologous protein r purification tags r expression tags r expression strains and vectors r folded protein r active protein"
38c35aed007b69cf403a097e93b18ad261072568,Modelling SARS-CoV-2 Dynamics: Implications 3 for Therapy,"the scientific community is focussed on developing antiviral therapies to 25 mitigate the impacts of the ongoing novel coronavirus disease this will be facilitated by improved understanding of viral dynamics within infected 27 hosts. here, using a mathematical model in combination with published viral load 28 data collected from the same specimen (throat / nasal swabs or nasopharyngeal / 29 sputum / tracheal aspirate), we compare within-host dynamics for patients infected in 30 the current outbreak with analogous dynamics for mers-cov and sars-cov 31 infections. our quantitative analyses revealed that sars-cov-2 infection dynamics 32 are more severe than those for mild cases of mers-cov, but are similar to severe 33 cases, and that the viral dynamics of sars-cov infection are similar to those of 34 mers-cov in mild cases but not in severe case. consequently, sars-cov-2 35 generates infection dynamics that are more severe than sars-cov. furthermore, 36 we used our viral dynamics model to predict the effectiveness of unlicensed drugs 37 that have different methods of action. the effectiveness was measured by auc of 38 viral load. our results indicated that therapies that block de novo infections or virus 39 production are most likely to be effective if initiated before the peak viral load (which 40 occurs around three days after symptom onset on average), but therapies that 41 promote cytotoxicity are likely to have only limited effects. our unique mathematical 42 approach provides insights into the pathogenesis of sars-cov-2 in humans, which 43 are useful for development of antiviral therapies. 44 45 sars-cov-2, mers-cov, sars-cov, mathematical model, antiviral therapy 46 all rights reserved. no reuse allowed without permission."
392082e81d42f1309c31c86fcd050715864cd183,Polyglutamine Repeats in Viruses,"this review explores the presence and functions of polyglutamine (polyq) in viral proteins. in mammals, mutations in polyq segments (and cag repeats at the nucleotide level) have been linked to neural disorders and ataxias. polyq regions in normal human proteins have documented functional roles, in transcription factors and, more recently, in regulating autophagy. despite the high frequency of polyq repeats in eukaryotic genomes, little attention has been given to the presence or possible role of polyq sequences in virus genomes. a survey described here revealed that polyq repeats occur rarely in rna viruses, suggesting that they have detrimental effects on virus replication at the nucleotide or protein level. however, there have been sporadic reports of polyq segments in potyviruses and in reptilian nidoviruses (among the largest rna viruses known). conserved polyq segments are found in the regulatory control proteins of many dna viruses. variable length polyq tracts are found in proteins that contribute to transmissibility (cowpox a-type inclusion protein (ati)) and control of latency (herpes viruses). new longerread sequencing methods, using original biological samples, should reveal more details on the presence and functional role of polyq in viruses, as well as the nucleotide regions that encode them. given the known toxic effects of polyq repeats, the role of these segments in neurovirulent and tumorigenic viruses should be further explored.  neurotropic viruses . glutamine repeat diseases . a-type inclusion protein . deoxyuridine 5-triphosphate nucleotide hydrolase (dut) . herpes virus latency . cowpox virus . rna viruses . virus transmissibility . protein inclusions containing virus . beclin-1 control of autophagy . kaposi's sarcoma"
3a5f7afd679495b8d549d4751921923997641046,Health Guidelines for Travel Abroad,""
3c082fd7a87e4e55f001e749fa9ce2a3481b0f5f,A bibliometric analysis of literature on malaria vector resistance: (1996 -2015),"background: emergence of insecticide resistance in malaria vectors is a real threat to future goals of elimination and control of malaria. therefore, the objective of this study was to assess research trend on insecticide resistance of anopheles mosquito. in specific, number of publications, countries, institutions, and authors' research profile, citation analysis, international collaborations, and impact of journals publishing documents on insecticide resistance will be presented. it was conducted via scopus search engine which was used to retrieve relevant data.  used were based on literature available on this topic. the duration of study was set from 1996-2015."
3c0a80ab1e08e686c73e2314825d030817609374,,""
3c40376974f82cd89320389db4e4a48225a18931,Viral manipulation of host mRNA decay HHS Public Access,""
3d9b1818602c47afdddc8853b82278f3f21a341b,Investigational use of ribavirin in the treatment of severe acute respiratory syndrome, Singapore, 2003," mortality, ribavirin, severe acute respiratory syndrome, singapore"
3dbf9bf08fdc8bdf2c0c45e2e3b065238d3b4a99,Outbreaks in Health Care Settings,""
3dcb7a0a39d30fce896106ae6c7afc561c13a65e,,"the study explores the characteristics of china's independent research articles published from 1980 to 2011, based on the database of science citation index expanded. the publication outputs of seven major industrialized countries including canada, france, japan, germany, italy, the uk, and the usa were compared with china. annual production, field performance, research emphases and trends, top articles, as well as main institutional and individual contributors by its top cited articles were analyzed. some newly developed indicators related to words in title, author ,  plus, first author, corresponding author, and y-index were employed to provide in-depth information on topic and author contributions. results showed that china has been closing the gap with the usa with the greatest growth, and has stood the second since 2006. most top cited articles were published in 2000s, made up approximately seven tenths of total articles. pronounced activities were found in chemistry and physics related categories. the core categories included multidisciplinary chemistry, physical chemistry, multidisciplinary materials science, and applied physics. moreover, china's performance of nanotechnology and science, especially carbon nanotubes, nanoparticles, nanowires, and nanostructures showed dramatic growth. six top articles with at least 1000 citations were examined, and were observed to concern medicine, nanotube, and adsorption. in addition, main contributing institutions and authors were also revealed and evaluated. chinese academy of sciences played a dominant role, and tsinghua university, peking university and five universities in hong kong showed good scientific performance."
3e03412888918245ff6e23b00b78ba81f6b9395b,Assessment of intervention strategies against a novel influenza epidemic using an individual-based model," a (h5n1)  individual-based model (ibm)  influenza "
3e337761fbc884c46ccd834207c310a1b78f0e42,Luciferase-Based Detection of Antibodies for the Diagnosis of HPV-Associated Head and Neck Squamous Cell Carcinoma,"tumor antigens; head and neck cancer; human papilloma virus-16 (hpv-16); luciferase immunoprecipitation systems (lips)"
4004362149e51fc0039454f0b4f5344bf5cac850,Exhaustive exercise reduces TNF-a and IFN-a production in response to R-848 via toll-like receptor 7 in mice," ssrna  tlr7  type i interferon  pro-inflammatory cytokine  immune depression  c3h/hen mice the nucleic acid in an rna virus is usually single-stranded rna (ssrna). among the infectious diseases caused by communicated by william kraemer."
40afe56736a9733a103c22570b574165d7d38edd,Antiviral Properties of ISG15,"the type i interferon system plays a critical role in limiting the spread of viral infection. viruses induce the production of interferon (ifn), which after binding to the ifn- receptor (ifnar), and triggering of the jak/stat signaling cascade, results in the induction of interferon-stimulated genes (isgs). these isgs function to inhibit viral replication and to regulate the host immune response. among these isgs, the ubiquitin-like molecule, isg15, is one of the most strongly induced proteins. similar to ubiquitin, through an ifn induced conjugation cascade, isg15 is covalently linked to a variety of cellular proteins, suggesting regulation of different cellular processes. studies performed over the past several years have shown that isg15 plays a central role in the host's antiviral response against many viruses. mice lacking isg15 display increased susceptibility to multiple viruses. furthermore, several viruses have developed immune evasion strategies that directly target the isg15 pathway. work is now underway to determine the mechanism by which isg15 functions as an antiviral molecule, such that therapies targeting this pathway can be developed in the future. isg15; interferon; antiviral; ubiquitin-like molecule 1. introduction-the isg15 pathway isg15 was first noted in type i interferon(ifn; ifn-, -) treated cell lysates in 1984 and was soon after identified as having sequence homology to ubiquitin (reviewed in reference [1]) [2,3]. the crystal structure of isg15 revealed that it is composed of two domains, each of which assumes a -grasp fold open access viruses 2010, 2 2155 similar to the ubiquitin structure [2]"
416bc12f4b9bed791b191f9572e43730509b03ee,Title Severe Acute Respiratory Syndrome Coronavirus 2 Serology in Asymptomatic Healthcare Professionals: Preliminary Experience of a Tertiary Italian Academic Center. Running Title SARS-CoV-2 Serology in Health Workers," sars-cov-2, serology, epidemiological surveillance."
417fab94abf71d42172f0197070f3c5f9ea35296,Synthetic Biology: Putting Synthesis into Biology NIH Public Access," synthetic biology; systems biology; protein engineering; pathway engineering; genome engineering the field of synthetic biology lies at the interface of many different biological research areas, such as functional genomics, protein engineering, chemical biology, metabolic engineering, systems biology, and bioinformatics. not surprisingly, synthetic biology means different things to different people, even to leading practitioners in the field. 1 to avoid possible confusion for the reader, here we would define it as "deliberate design of improved or novel biological systems that draws on principles elucidated by biologists, chemists, physicists, and engineers." it is true that scientists have been attempting to design biological systems for decades. however, synthetic biology has become a field of its own only recently, mostly driven by the advances in systems biology and the development of new powerful tools for dna synthesis and sequencing,. synthetic biology has broad applications in medical, chemical, food, and agricultural industries. in addition to practical applications, synthetic biology also aims to increase our understanding of basic life sciences."
421fd9d4b6ab43b7429c879fc5bf7a94f65e24e4,5-Fluoro-5-deoxyaristeromycin NIH Public Access Author Manuscript," carbocyclic nucleoside; grubbs reaction; fluorinated cyclopentyl derivative; mitsunobu coupling aristeromycin (1) owes its diverse biological properties to (1) formation of its 5-mono-, di-, and triphosphate nucleotides and (2) inhibition of biomethylations that occur with sadenosylmethionine (adomet) as cofactor and s-adenosylhomocysteine as a product biofeedback methylation control element. 1 in an effort to investigate aristeromycin derivatives that are participants in only one of those pathways we, for some time, have sought aristeromycin analogs where c-5 phosphorylation is not likely 2-4 or not possible. 5 for this collection, 5fluoro-5-deoxyaristeromycin (2) presents a relevant target owing to the well documented beneficial biological consequences of a fluoro-for-hydroxyl exchange, which, for the purposes here, also precludes the traditional hydroxyl reactions (such as, phosphate esterification). 6 additionally, 2 represents the carbocyclic analog of 5-fluoro-5-deoxyadenosine, which has demonstrated a broad range of biological properties. 7 our preliminary results in this regard is reported."
4305e4ee478f16759146ed5ae853e0ea5b017cdb,Amaryllidaceae alkaloids inhibit nuclear-to-cytoplasmic export of ribonucleoprotein (RNP) complex of highly pathogenic avian influenza virus H5N1," amaryllidaceae alkaloid, h5n1 influenza a virus, vrnp export."
43bb2013802ed4ac9ab39c111ceff5b7cff19f2f,A theoretical investigation of the structure of 2-nitropyridine- N-oxide and the dependency of the NO 2 torsional motion on the applied wavefunction and basis set," 2-nitropyridine-n-oxide  fluoro-2nitropyridine-n-oxide  no 2 torsional potential  c-no 2 bond  ring non-planarity  nbo  aim  nostar deletion  nics(1) zz electronic supplementary material the online version of this article ("
4427dd14e1d222e045f32526c286bf31ad29653f,Transfusions for anemia in adult and pediatric patients with malignancies,"a b s t r a c t a r t i c l e i n f o anemia red blood cell transfusion restrictive vs liberal transfusion practices"
467694c7a219031c9be1734c7ab3bc42bfa07590,Canadian Coordinating Office for Health Technology Assessment (CCOHTA),"this commentary represents a selective survey of developments relevant to critical care. selected themes include advances in point-of-care diagnostic testing, glucose control, novel microbiological diagnostics and infection control measures, and developments in information technology that have implications for intensive care. the latter encompasses an early example of an artificially intelligent clinical decision support mechanism, the introduction of a national health care information technology programme (uk npfit) and its implications, and exotic threats to patient safety due to emergent behaviour in complex information systems.  glucose, health technology assessment, information technology, intensive care, point-of-care us food and drug administration (fda) http://www.fda.gov/ uk medicines and healthcare products regulatory agency (mhra)"
46a2de6b13d806d78e4efc12fa38f0ff67d37dfd,Self-reported COVID-19 symptoms on Twitter: An analysis and a research resource Corresponding Author,"we retrieved tweets using covid-19-related , and performed several layers of semi-automatic filtering to curate self-reports of positive-tested users. we extracted covid-19-related symptoms mentioned by the users, mapped them to standard ids, and compared the distributions with multiple studies conducted in clinical settings."
471239798c6ed87995720ee1a73092b8b79b9549,Characterisation of Structural Proteins from Chronic Bee Paralysis Virus (CBPV) Using Mass Spectrometry,"viruses 2015, 7 3330 chronic bee paralysis virus (cbpv); nano-hplc; maldi-tof/tof; protein identification; hypothetical structural protein (hsp); predicted structural protein (psp); anti-psp antibodies"
